id,ticker,published_at,headline,split
h000,AAPL,2023-11-08T11:30:00-05:00,Why Apple's Services Business Is Such a Big Catalyst for the Stock,dev
h001,AAPL,2023-11-09T15:41:00-05:00,AI Is Coming to Devices Everywhere. Apple and 5 More Stocks to Play the Trend.,dev
h002,AAPL,2023-11-12T21:00:00-05:00,Apple’s China Woes Stoke $20 Billion Xiaomi Rally,dev
h003,AAPL,2023-11-15T10:00:00-05:00,Better Buy: Amazon vs. Apple,dev
h004,AAPL,2023-11-16T16:02:28-05:00,Apple moves to simplify messaging between iPhones and Androids,dev
h005,AAPL,2023-11-18T07:00:00-05:00,Is Apple Stock a Buy Now?,dev
h006,AAPL,2023-11-21T21:50:02-05:00,"Apple (NASDAQ:AAPL): Boring, But Commands Massive Pricing Power",dev
h007,AAPL,2023-11-28T11:00:18-05:00,Looking to Upgrade Your Apple Device? It Pays to Do It at Costco,dev
h008,AAPL,2023-11-29T07:50:00-05:00,"Charlie Munger, Markets, Fed Rates Talk, Economic Predictions, Apple in India",dev
h009,AAPL,2023-12-03T09:30:00-05:00,"After Soaring in 2023, Is Apple a Smart Stock to Buy in 2024?",dev
h010,AAPL,2023-12-07T10:00:00-05:00,"3 Stocks That Could Join Apple, Microsoft, Alphabet, Amazon, and Nvidia in the Trillion-Dollar Club Next Year",dev
h011,AAPL,2023-12-15T08:55:00-05:00,"The Zacks Analyst Blog Highlights Salesforce, Intel, Microsoft, Apple and Boeing",dev
h012,AAPL,2023-12-15T17:00:36-05:00,Apple workers deserve iDorms as good as the technology,dev
h013,AAPL,2023-12-19T11:18:00-05:00,You could be eligible for a chunk of an Apple settlement worth $25 million,dev
h014,AAPL,2023-12-20T10:20:00-05:00,Apple Could Hit $4 Trillion Market Cap in 2024. Why More Big Stock Gains Could Be Ahead.,dev
h015,AAPL,2023-12-21T15:41:28-05:00,UPDATE 1-Apple cannot repair older out-of-warranty watches during ban - Bloomberg News,dev
h016,AAPL,2023-12-21T18:46:02-05:00,Dow Jones Futures Fall As Nike Dives; Apple Leads Six Stocks To Watch With Inflation Data Due,dev
h017,AAPL,2023-12-26T09:34:00-05:00,Apple (AAPL) to License News Archives for its Generative AI,dev
h018,AAPL,2023-12-27T17:45:19-05:00,Apple (AAPL) Increases Yet Falls Behind Market: What Investors Need to Know,dev
h019,AAPL,2023-12-29T09:41:00-05:00,Apple Stock Surged in 2023. It May Have 29% More Upside.,dev
h020,AAPL,2024-01-02T17:20:00-05:00,Apple Downgrades Are Piling Up. The Latest One Hit the Stock Harder.,dev
